"JUDET","CATEGORIE_NATIONALA","CATEGORIA_COMUNITARA","MARCA","DESCRIERE_COMERCIALA","TOTAL"
"ALBA","AUTOTURISM","M1","BMW","535I GRAN TURISMO","1"
"ALBA","AUTOTURISM","M1","BMW","724","1"
"ALBA","AUTOTURISM","M1","BMW","724 TD","1"
"ALBA","AUTOTURISM","M1","BMW","725","2"
"ALBA","AUTOTURISM","M1","BMW","725 TDS","1"
"ALBA","AUTOTURISM","M1","BMW","728I","1"
"ALBA","AUTOTURISM","M1","BMW","730","1"
"ALBA","AUTOTURISM","M1","BMW","730 D","6"
"ALBA","AUTOTURISM","M1","BMW","730 LD","1"
"ALBA","AUTOTURISM","M1","BMW","730D","18"
"ALBA","AUTOTURISM","M1","BMW","730DA","3"
"ALBA","AUTOTURISM","M1","BMW","730IA","1"
"ALBA","AUTOTURISM","M1","BMW","730LD","1"
"ALBA","AUTOTURISM","M1","BMW","740 D X DRIVE","1"
"ALBA","AUTOTURISM","M1","BMW","740D","4"
"ALBA","AUTOTURISM","M1","BMW","745D","1"
"ALBA","AUTOTURISM","M1","BMW","750 LI XDRIVE","1"
"ALBA","AUTOTURISM","M1","BMW","750I","1"
"ALBA","AUTOTURISM","M1","BMW","750LD XDRIVE","1"
"ALBA","AUTOTURISM","M1","BMW","750LI","1"
"ALBA","AUTOTURISM","M1","BMW","760 LI","1"
"ALBA","AUTOTURISM","M1","BMW","","380"
"ALBA","AUTOTURISM","M1","BUICK","","1"
"ALBA","AUTOTURISM","M1","CHEVROLET","AVEO","167"
"ALBA","AUTOTURISM","M1","CHEVROLET","CAPTIVA","5"
"ALBA","AUTOTURISM","M1","CHEVROLET","CHEVROLET CRUZE","1"
"ALBA","AUTOTURISM","M1","CHEVROLET","CRUZE","9"
"ALBA","AUTOTURISM","M1","CHEVROLET","EPICA","2"
"ALBA","AUTOTURISM","M1","CHEVROLET","KALOS","5"
"ALBA","AUTOTURISM","M1","CHEVROLET","LACETTI","12"
"ALBA","AUTOTURISM","M1","CHEVROLET","MATIZ","3"
"ALBA","AUTOTURISM","M1","CHEVROLET","ORLANDO","3"
"ALBA","AUTOTURISM","M1","CHEVROLET","SPARK","52"
"ALBA","AUTOTURISM","M1","CHEVROLET","TACUMA","1"
"ALBA","AUTOTURISM","M1","CHEVROLET","","42"
"ALBA","AUTOTURISM","M1","CHRYSLER","CROSSFIRE","1"
"ALBA","AUTOTURISM","M1","CHRYSLER","CRUISER","2"
"ALBA","AUTOTURISM","M1","CHRYSLER","GRAND VOYAGER","3"
"ALBA","AUTOTURISM","M1","CHRYSLER","NEON","1"
"ALBA","AUTOTURISM","M1","CHRYSLER","PT CRUISER","1"
"ALBA","AUTOTURISM","M1","CHRYSLER","SEBRING","2"
"ALBA","AUTOTURISM","M1","CHRYSLER","VOYAGER","17"
"ALBA","AUTOTURISM","M1","CHRYSLER","300C","2"
"ALBA","AUTOTURISM","M1","CHRYSLER","300C SRT8","1"
"ALBA","AUTOTURISM","M1","CHRYSLER","","16"
"ALBA","AUTOTURISM","M1","CITROEN","AX","6"
"ALBA","AUTOTURISM","M1","CITROEN","BERLINGO","37"
"ALBA","AUTOTURISM","M1","CITROEN","BX","4"
"ALBA","AUTOTURISM","M1","CITROEN","BX 17 TD","1"
"ALBA","AUTOTURISM","M1","CITROEN","C 4","6"
"ALBA","AUTOTURISM","M1","CITROEN","C-CROSSER","2"
"ALBA","AUTOTURISM","M1","CITROEN","C-ELYSEE","1"
"ALBA","AUTOTURISM","M1","CITROEN","C1","40"
"ALBA","AUTOTURISM","M1","CITROEN","C2","8"
"ALBA","AUTOTURISM","M1","CITROEN","C3","114"
"ALBA","AUTOTURISM","M1","CITROEN","C3 PLURIEL","3"
"ALBA","AUTOTURISM","M1","CITROEN","C4","94"
"ALBA","AUTOTURISM","M1","CITROEN","C4 PICASSO","4"
"ALBA","AUTOTURISM","M1","CITROEN","C5","49"
"ALBA","AUTOTURISM","M1","CITROEN","EVASION","10"
"ALBA","AUTOTURISM","M1","CITROEN","JUMPER","5"
"ALBA","AUTOTURISM","M1","CITROEN","JUMPY","7"
"ALBA","AUTOTURISM","M1","CITROEN","SAXO","30"
"ALBA","AUTOTURISM","M1","CITROEN","SAX0","2"
"ALBA","AUTOTURISM","M1","CITROEN","XANTIA","26"
"ALBA","AUTOTURISM","M1","CITROEN","XSARA","52"
"ALBA","AUTOTURISM","M1","CITROEN","XSARA COUPE","1"
"ALBA","AUTOTURISM","M1","CITROEN","XSARA PICASSO","28"
"ALBA","AUTOTURISM","M1","CITROEN","ZX","12"
"ALBA","AUTOTURISM","M1","CITROEN","ZX AVANTAJE","2"
"ALBA","AUTOTURISM","M1","CITROEN","","182"
"ALBA","AUTOTURISM","M1","COMARTH","","1"
"ALBA","AUTOTURISM","M1","DACIA","DOKKER","6"
"ALBA","AUTOTURISM","M1","DACIA","DUSTER","117"
"ALBA","AUTOTURISM","M1","DACIA","LODGY","4"
"ALBA","AUTOTURISM","M1","DACIA","LOGAN","4137"
"ALBA","AUTOTURISM","M1","DACIA","LOGAN SD","4"
"ALBA","AUTOTURISM","M1","DACIA","LOGAN 1.5DCI","1"
"ALBA","AUTOTURISM","M1","DACIA","NOVA","2"
"ALBA","AUTOTURISM","M1","DACIA","SANDERO","292"
"ALBA","AUTOTURISM","M1","DACIA","SOLENZA","4"
"ALBA","AUTOTURISM","M1","DACIA","SUPER NOVA","4"
"ALBA","AUTOTURISM","M1","DACIA","1100","1"
"ALBA","AUTOTURISM","M1","DACIA","1300","4"
"ALBA","AUTOTURISM","M1","DACIA","1310","48"
"ALBA","AUTOTURISM","M1","DACIA","1310L","1"
"ALBA","AUTOTURISM","M1","DACIA","1325","1"
"ALBA","AUTOTURISM","M1","DACIA","","16243"
"ALBA","AUTOTURISM","M1","DAEWOO","CIELO","2"
"ALBA","AUTOTURISM","M1","DAEWOO","CIELO EXECUTIVE","1"
"ALBA","AUTOTURISM","M1","DAEWOO","ESPERO","5"
"ALBA","AUTOTURISM","M1","DAEWOO","KALOS","4"
"ALBA","AUTOTURISM","M1","DAEWOO","LANOS","9"
"ALBA","AUTOTURISM","M1","DAEWOO","LEGANZA","1"
"ALBA","AUTOTURISM","M1","DAEWOO","MATIZ","224"
"ALBA","AUTOTURISM","M1","DAEWOO","NEXIA","1"
"ALBA","AUTOTURISM","M1","DAEWOO","NUBIRA","3"
"ALBA","AUTOTURISM","M1","DAEWOO","NUBIRA II","3"
"ALBA","AUTOTURISM","M1","DAEWOO","TACUMA","2"
"ALBA","AUTOTURISM","M1","DAEWOO","TICO","4"
"ALBA","AUTOTURISM","M1","DAEWOO","","1846"
"ALBA","AUTOTURISM","M1","DAF","","1"
"ALBA","AUTOTURISM","M1","DAIHATSU","APPLAUSE","1"
"ALBA","AUTOTURISM","M1","DAIHATSU","CHARADE","2"
"ALBA","AUTOTURISM","M1","DAIHATSU","CUORE","8"
"ALBA","AUTOTURISM","M1","DAIHATSU","FEROZA","71"
"ALBA","AUTOTURISM","M1","DAIHATSU","GRAND MOVE","1"
"ALBA","AUTOTURISM","M1","DAIHATSU","MOVE","3"
"ALBA","AUTOTURISM","M1","DAIHATSU","SIRION","6"
"ALBA","AUTOTURISM","M1","DAIHATSU","TERIOS","24"
"ALBA","AUTOTURISM","M1","DAIHATSU","","8"
"ALBA","AUTOTURISM","M1","DATSUN","","6"
"ALBA","AUTOTURISM","M1","DODGE","AVENGER","1"
"ALBA","AUTOTURISM","M1","DODGE","CALIBER","8"
"ALBA","AUTOTURISM","M1","DODGE","NITRO","2"
"ALBA","AUTOTURISM","M1","DODGE","","6"
"ALBA","AUTOTURISM","M1","FERRARI","458","1"
"ALBA","AUTOTURISM","M1","FERRARI","","1"
"ALBA","AUTOTURISM","M1","FIAT","ALBEA","61"
"ALBA","AUTOTURISM","M1","FIAT","BARCHETTA","3"
"ALBA","AUTOTURISM","M1","FIAT","BRAVA","63"
"ALBA","AUTOTURISM","M1","FIAT","BRAVO","42"
"ALBA","AUTOTURISM","M1","FIAT","CINQUECENTO","16"
"ALBA","AUTOTURISM","M1","FIAT","COUPE","2"
"ALBA","AUTOTURISM","M1","FIAT","CROMA","5"
"ALBA","AUTOTURISM","M1","FIAT","DOBLO","52"
"ALBA","AUTOTURISM","M1","FIAT","DUCATO","13"
"ALBA","AUTOTURISM","M1","FIAT","FIAT 500","1"
"ALBA","AUTOTURISM","M1","FIAT","FIORINO PANORAMA","1"
"ALBA","AUTOTURISM","M1","FIAT","GRANDE PUNTO","1"
"ALBA","AUTOTURISM","M1","FIAT","IDEA","4"
"ALBA","AUTOTURISM","M1","FIAT","LINEA","52"
"ALBA","AUTOTURISM","M1","FIAT","MAREA","6"
"ALBA","AUTOTURISM","M1","FIAT","MAREA WEEKEND","21"
"ALBA","AUTOTURISM","M1","FIAT","MAREA WEKEEND","2"
"ALBA","AUTOTURISM","M1","FIAT","MAREEA","6"
"ALBA","AUTOTURISM","M1","FIAT","MAREEA WEEKEND","3"
"ALBA","AUTOTURISM","M1","FIAT","MULTIPLA","5"
"ALBA","AUTOTURISM","M1","FIAT","PALIO","9"
"ALBA","AUTOTURISM","M1","FIAT","PALIO WEEKEND","12"
"ALBA","AUTOTURISM","M1","FIAT","PANDA","56"
"ALBA","AUTOTURISM","M1","FIAT","PANDA 4 X 4","1"
"ALBA","AUTOTURISM","M1","FIAT","PANDA 4X4","2"
"ALBA","AUTOTURISM","M1","FIAT","PUNTO","583"
"ALBA","AUTOTURISM","M1","FIAT","PUNTO ELX 16X","3"
"ALBA","AUTOTURISM","M1","FIAT","PUNTO 55","27"
"ALBA","AUTOTURISM","M1","FIAT","PUNTO 75","4"
"ALBA","AUTOTURISM","M1","FIAT","REGATA","2"
"ALBA","AUTOTURISM","M1","FIAT","REGATA WEEKEND","1"
"ALBA","AUTOTURISM","M1","FIAT","REGATA 75","1"
"ALBA","AUTOTURISM","M1","FIAT","SCUDO","16"
"ALBA","AUTOTURISM","M1","FIAT","SEDICI","4"
"ALBA","AUTOTURISM","M1","FIAT","SEICENTO","18"
"ALBA","AUTOTURISM","M1","FIAT","STILO","109"
"ALBA","AUTOTURISM","M1","FIAT","STILO SW","11"
"ALBA","AUTOTURISM","M1","FIAT","TEMPRA","7"
"ALBA","AUTOTURISM","M1","FIAT","TIPO","13"
"ALBA","AUTOTURISM","M1","FIAT","ULYSSE","11"
"ALBA","AUTOTURISM","M1","FIAT","UNO","9"
"ALBA","AUTOTURISM","M1","FIAT","1100D","1"
"ALBA","AUTOTURISM","M1","FIAT","1300","1"
"ALBA","AUTOTURISM","M1","FIAT","500","5"
"ALBA","AUTOTURISM","M1","FIAT","","483"
"ALBA","AUTOTURISM","M1","FORD","B-MAX","1"
"ALBA","AUTOTURISM","M1","FORD","C-MAX","9"
"ALBA","AUTOTURISM","M1","FORD","COUGAR","1"
"ALBA","AUTOTURISM","M1","FORD","COURIER","11"
"ALBA","AUTOTURISM","M1","FORD","ESCORT","449"
"ALBA","AUTOTURISM","M1","FORD","ESCORT TOURNIER","1"
"ALBA","AUTOTURISM","M1","FORD","ESCORT TURNIER","29"
"ALBA","AUTOTURISM","M1","FORD","ESCORT 1.8D","6"
"ALBA","AUTOTURISM","M1","FORD","FIESTA","795"
"ALBA","AUTOTURISM","M1","FORD","FIESTA TDCI","1"
"ALBA","AUTOTURISM","M1","FORD","FOCUS","1294"
"ALBA","AUTOTURISM","M1","FORD","FOCUS C MAX","2"
"ALBA","AUTOTURISM","M1","FORD","FOCUS C-MAX","37"
"ALBA","AUTOTURISM","M1","FORD","FOCUS TOURNIER","13"
"ALBA","AUTOTURISM","M1","FORD","FOCUS TURNIER","116"
"ALBA","AUTOTURISM","M1","FORD","FUSION","91"
"ALBA","AUTOTURISM","M1","FORD","GALAXY","59"
"ALBA","AUTOTURISM","M1","FORD","KA","224"
"ALBA","AUTOTURISM","M1","FORD","KUGA","6"
"ALBA","AUTOTURISM","M1","FORD","MAVERICK","2"
"ALBA","AUTOTURISM","M1","FORD","MONDEO","636"
"ALBA","AUTOTURISM","M1","FORD","MONDEO TOURNIER","1"
"ALBA","AUTOTURISM","M1","FORD","MONDEO TURNIER","23"
"ALBA","AUTOTURISM","M1","FORD","ORIOIN","1"
"ALBA","AUTOTURISM","M1","FORD","ORION","7"
"ALBA","AUTOTURISM","M1","FORD","PROBE","2"
"ALBA","AUTOTURISM","M1","FORD","PUMA","15"
"ALBA","AUTOTURISM","M1","FORD","SCORPIO","6"
"ALBA","AUTOTURISM","M1","FORD","SIERRA","13"
"ALBA","AUTOTURISM","M1","FORD","SIERRA TURNIER","1"
"ALBA","AUTOTURISM","M1","FORD","S-MAX","4"
"ALBA","AUTOTURISM","M1","FORD","STREET KA","1"
"ALBA","AUTOTURISM","M1","FORD","TOURNEO CONECT","2"
"ALBA","AUTOTURISM","M1","FORD","TOURNEO CONNECT","5"
"ALBA","AUTOTURISM","M1","FORD","TRANSIT","43"
"ALBA","AUTOTURISM","M1","FORD","TRANSIT CONNECT","4"
"ALBA","AUTOTURISM","M1","FORD","TRANSIT TOURNEO","2"
"ALBA","AUTOTURISM","M1","FORD","TRANSIT T300","1"
"ALBA","AUTOTURISM","M1","FORD","TRANSIT 100 T 280","2"
"ALBA","AUTOTURISM","M1","FORD","TRANSIT 100T300","1"
"ALBA","AUTOTURISM","M1","FORD","TRANSIT 125T300","1"
"ALBA","AUTOTURISM","M1","FORD","TRANSIT 90T330","1"
"ALBA","AUTOTURISM","M1","FORD","","1482"
"ALBA","AUTOTURISM","M1","GAZ","","2"
"ALBA","AUTOTURISM","M1","GEELY","","3"
"ALBA","AUTOTURISM","M1","GEO","","1"
"ALBA","AUTOTURISM","M1","GMC","","1"
"ALBA","AUTOTURISM","M1","HONDA","ACCORD","11"
"ALBA","AUTOTURISM","M1","HONDA","ACCORD SEDAN","2"
"ALBA","AUTOTURISM","M1","HONDA","CIVIC","46"
"ALBA","AUTOTURISM","M1","HONDA","CIVIC AERODECK","1"
"ALBA","AUTOTURISM","M1","HONDA","CIVIC COUPE","1"
"ALBA","AUTOTURISM","M1","HONDA","CIVIC COUPE CRX","2"
"ALBA","AUTOTURISM","M1","HONDA","CIVIC CRX","2"
"ALBA","AUTOTURISM","M1","HONDA","CIVIC 4D","1"
"ALBA","AUTOTURISM","M1","HONDA","CIVIC 4DR","6"
"ALBA","AUTOTURISM","M1","HONDA","CIVIC 5DR","6"
"ALBA","AUTOTURISM","M1","HONDA","CONCERTO","2"
"ALBA","AUTOTURISM","M1","HONDA","CR-V","15"
"ALBA","AUTOTURISM","M1","HONDA","CRX","5"
"ALBA","AUTOTURISM","M1","HONDA","FR-V","1"
"ALBA","AUTOTURISM","M1","HONDA","HR-V 5P","1"
"ALBA","AUTOTURISM","M1","HONDA","JAZZ","5"
"ALBA","AUTOTURISM","M1","HONDA","PRELUDE","2"
"ALBA","AUTOTURISM","M1","HONDA","","27"
"ALBA","AUTOTURISM","M1","HYUNDAI","ACCENT","335"
"ALBA","AUTOTURISM","M1","HYUNDAI","ATOS","6"
"ALBA","AUTOTURISM","M1","HYUNDAI","ATOS PRIME","5"
"ALBA","AUTOTURISM","M1","HYUNDAI","ATOS-PRIME","5"
"ALBA","AUTOTURISM","M1","HYUNDAI","COUPE","32"
"ALBA","AUTOTURISM","M1","HYUNDAI","ELANTRA","12"
"ALBA","AUTOTURISM","M1","HYUNDAI","GALLOPER","7"
"ALBA","AUTOTURISM","M1","HYUNDAI","GETZ","25"
"ALBA","AUTOTURISM","M1","HYUNDAI","GETZ GLS","1"
"ALBA","AUTOTURISM","M1","HYUNDAI","H-1","1"
"ALBA","AUTOTURISM","M1","HYUNDAI","H1","1"
"ALBA","AUTOTURISM","M1","HYUNDAI","H1 SVX","1"
"ALBA","AUTOTURISM","M1","HYUNDAI","I 30","35"
"ALBA","AUTOTURISM","M1","HYUNDAI","I 30 CW","1"
"ALBA","AUTOTURISM","M1","HYUNDAI","IX20","1"
"ALBA","AUTOTURISM","M1","HYUNDAI","IX35","22"
"ALBA","AUTOTURISM","M1","HYUNDAI","I10","44"
"ALBA","AUTOTURISM","M1","HYUNDAI","I20","91"
"ALBA","AUTOTURISM","M1","HYUNDAI","I30","62"
"ALBA","AUTOTURISM","M1","HYUNDAI","I40","1"
"ALBA","AUTOTURISM","M1","HYUNDAI","LANTRA","14"
"ALBA","AUTOTURISM","M1","HYUNDAI","LANTRA COUPE","1"
"ALBA","AUTOTURISM","M1","HYUNDAI","MATRIX","7"
"ALBA","AUTOTURISM","M1","HYUNDAI","PONY","1"
"ALBA","AUTOTURISM","M1","HYUNDAI","S COUPE","2"
"ALBA","AUTOTURISM","M1","HYUNDAI","SANTA FE","36"
"ALBA","AUTOTURISM","M1","HYUNDAI","SANTAMO","1"
"ALBA","AUTOTURISM","M1","HYUNDAI","SONATA","5"
"ALBA","AUTOTURISM","M1","HYUNDAI","TERRACAN","1"
"ALBA","AUTOTURISM","M1","HYUNDAI","TRAJET CRDI","2"
"ALBA","AUTOTURISM","M1","HYUNDAI","TUCSON","75"
"ALBA","AUTOTURISM","M1","HYUNDAI","VERACRUZ","1"
"ALBA","AUTOTURISM","M1","HYUNDAI","","87"
"ALBA","AUTOTURISM","M1","INFINITI","FX 37","1"
"ALBA","AUTOTURISM","M1","INFINITI","M","1"
"ALBA","AUTOTURISM","M1","INFINITI","","2"
"ALBA","AUTOTURISM","M1","ISUZU","GEMINI","1"
"ALBA","AUTOTURISM","M1","ISUZU","","17"
"ALBA","AUTOTURISM","M1","IVECO","35S14 DAILY","1"
"ALBA","AUTOTURISM","M1","IVECO","","1"
"ALBA","AUTOTURISM","M1","JAGUAR","S-TYPE","4"
"ALBA","AUTOTURISM","M1","JAGUAR","S-TYPE 3.0 V6","1"
"ALBA","AUTOTURISM","M1","JAGUAR","XF","3"
"ALBA","AUTOTURISM","M1","JAGUAR","XJ","2"
"ALBA","AUTOTURISM","M1","JAGUAR","X-TYPE","2"
"ALBA","AUTOTURISM","M1","JAGUAR","X-TYPE 2.0D","2"
"ALBA","AUTOTURISM","M1","JAGUAR","X-TYPE 2.5 V6 EXECUTIVE","2"
"ALBA","AUTOTURISM","M1","JAGUAR","","4"
"ALBA","AUTOTURISM","M1","JEEP","CHEROKEE","3"
"ALBA","AUTOTURISM","M1","JEEP","GRAND CHEROKE","1"
"ALBA","AUTOTURISM","M1","JEEP","GRAND CHEROKEE","2"
"ALBA","AUTOTURISM","M1","JEEP","WRANGLER","2"
"ALBA","AUTOTURISM","M1","JEEP","","42"
"ALBA","AUTOTURISM","M1","KIA","CARENS","9"
"ALBA","AUTOTURISM","M1","KIA","CARNIVAL","3"
"ALBA","AUTOTURISM","M1","KIA","CEE'D","22"
"ALBA","AUTOTURISM","M1","KIA","CERATO","4"
"ALBA","AUTOTURISM","M1","KIA","PICANTO","8"
"ALBA","AUTOTURISM","M1","KIA","RIO","13"
"ALBA","AUTOTURISM","M1","KIA","SEPHIA","6"
"ALBA","AUTOTURISM","M1","KIA","SHUMA","3"
"ALBA","AUTOTURISM","M1","KIA","SHUMA II","7"
"ALBA","AUTOTURISM","M1","KIA","SORENTO","1"
"ALBA","AUTOTURISM","M1","KIA","SPORTAGE","18"
"ALBA","AUTOTURISM","M1","KIA","","23"
"ALBA","AUTOTURISM","M1","LADA","NIVA","3"
"ALBA","AUTOTURISM","M1","LADA","4X4","13"
"ALBA","AUTOTURISM","M1","LADA","","80"
"ALBA","AUTOTURISM","M1","LADA-VAZ","NIVA","3"
"ALBA","AUTOTURISM","M1","LADA-VAZ","","22"
"ALBA","AUTOTURISM","M1","LANCIA","DEDRA","2"
"ALBA","AUTOTURISM","M1","LANCIA","DELTA","2"
"ALBA","AUTOTURISM","M1","LANCIA","KAPPA","3"
"ALBA","AUTOTURISM","M1","LANCIA","LANCIA Y","3"
"ALBA","AUTOTURISM","M1","LANCIA","LYBRA","16"
"ALBA","AUTOTURISM","M1","LANCIA","LYBRA SW","1"
"ALBA","AUTOTURISM","M1","LANCIA","LYBRA 1.9 JTD","1"
"ALBA","AUTOTURISM","M1","LANCIA","MUSA","1"
"ALBA","AUTOTURISM","M1","LANCIA","THEMA","2"
"ALBA","AUTOTURISM","M1","LANCIA","THESIS","1"
"ALBA","AUTOTURISM","M1","LANCIA","Y","8"
"ALBA","AUTOTURISM","M1","LANCIA","YPSILON","8"
"ALBA","AUTOTURISM","M1","LANCIA","Y10","1"
"ALBA","AUTOTURISM","M1","LANCIA","Z","3"
"ALBA","AUTOTURISM","M1","LANCIA","","36"
"ALBA","AUTOTURISM","M1","LAND ROVER","DISCOVERY","1"
"ALBA","AUTOTURISM","M1","LAND ROVER","FREELANDER","38"
"ALBA","AUTOTURISM","M1","LAND ROVER","RANGE ROVER","3"
"ALBA","AUTOTURISM","M1","LAND ROVER","","46"
"ALBA","AUTOTURISM","M1","LEXUS","IS 220 D","2"
"ALBA","AUTOTURISM","M1","LEXUS","LS600HL","1"
"ALBA","AUTOTURISM","M1","LEXUS","RX400H","1"
"ALBA","AUTOTURISM","M1","LEXUS","SC430","1"
"ALBA","AUTOTURISM","M1","LEXUS","","1"
"ALBA","AUTOTURISM","M1","LINCOLN","","3"
"ALBA","AUTOTURISM","M1","LUAZ","","4"
"ALBA","AUTOTURISM","M1","MARUTI","ALTO","4"
"ALBA","AUTOTURISM","M1","MASERATI","GRANTURISMO SPORT","1"
"ALBA","AUTOTURISM","M1","MAZDA","CX-7","4"
"ALBA","AUTOTURISM","M1","MAZDA","DEMIO","6"
"ALBA","AUTOTURISM","M1","MAZDA","ECONOVAN","1"
"ALBA","AUTOTURISM","M1","MAZDA","MAZDA CX-5","3"
"ALBA","AUTOTURISM","M1","MAZDA","MAZDA TRIBUTE","1"
"ALBA","AUTOTURISM","M1","MAZDA","MAZDA 2","2"
"ALBA","AUTOTURISM","M1","MAZDA","MAZDA 3","5"
"ALBA","AUTOTURISM","M1","MAZDA","MAZDA 6","11"
"ALBA","AUTOTURISM","M1","MAZDA","MPV","1"
"ALBA","AUTOTURISM","M1","MAZDA","MX-3","1"
"ALBA","AUTOTURISM","M1","MAZDA","MX3","6"
"ALBA","AUTOTURISM","M1","MAZDA","MX5","1"
"ALBA","AUTOTURISM","M1","MAZDA","PREMACY","4"
"ALBA","AUTOTURISM","M1","MAZDA","RX-8","1"
"ALBA","AUTOTURISM","M1","MAZDA","RX8","1"
"ALBA","AUTOTURISM","M1","MAZDA","XEDOS","1"
"ALBA","AUTOTURISM","M1","MAZDA","121","21"
"ALBA","AUTOTURISM","M1","MAZDA","2","2"
"ALBA","AUTOTURISM","M1","MAZDA","3","7"
"ALBA","AUTOTURISM","M1","MAZDA","323","35"
"ALBA","AUTOTURISM","M1","MAZDA","323 S","3"
"ALBA","AUTOTURISM","M1","MAZDA","323C","1"
"ALBA","AUTOTURISM","M1","MAZDA","323F","19"
"ALBA","AUTOTURISM","M1","MAZDA","5","1"
"ALBA","AUTOTURISM","M1","MAZDA","6","6"
"ALBA","AUTOTURISM","M1","MAZDA","626","12"
"ALBA","AUTOTURISM","M1","MAZDA","","54"
"ALBA","AUTOTURISM","M1","MAZDA-FORD","","5"
"ALBA","AUTOTURISM","M1","MCC","SMART","6"
"ALBA","AUTOTURISM","M1","MCC","","9"
"ALBA","AUTOTURISM","M1","MERCEDES BENZ","A 140","25"
"ALBA","AUTOTURISM","M1","MERCEDES BENZ","A 160","24"
"ALBA","AUTOTURISM","M1","MERCEDES BENZ","A 160 CDI","6"
"ALBA","AUTOTURISM","M1","MERCEDES BENZ","A 170 CDI","38"
"ALBA","AUTOTURISM","M1","MERCEDES BENZ","A 180 CDI","4"
"ALBA","AUTOTURISM","M1","MERCEDES BENZ","A 190","1"
"ALBA","AUTOTURISM","M1","MERCEDES BENZ","A 200 CDI","1"
"ALBA","AUTOTURISM","M1","MERCEDES BENZ","A140","3"
"ALBA","AUTOTURISM","M1","MERCEDES BENZ","A150","2"
"ALBA","AUTOTURISM","M1","MERCEDES BENZ","A160","10"
"ALBA","AUTOTURISM","M1","MERCEDES BENZ","A170","1"
"ALBA","AUTOTURISM","M1","MERCEDES BENZ","A170 CDI","9"
"ALBA","AUTOTURISM","M1","MERCEDES BENZ","B 180 CDI","6"
"ALBA","AUTOTURISM","M1","MERCEDES BENZ","B 200 CDI","1"
"ALBA","AUTOTURISM","M1","MERCEDES BENZ","B200CDI","1"
"ALBA","AUTOTURISM","M1","MERCEDES BENZ","C 180","9"
"ALBA","AUTOTURISM","M1","MERCEDES BENZ","C 180 KOMPRESSOR","9"
"ALBA","AUTOTURISM","M1","MERCEDES BENZ","C 200","8"
"ALBA","AUTOTURISM","M1","MERCEDES BENZ","C 200 CDI","18"
"ALBA","AUTOTURISM","M1","MERCEDES BENZ","C 200 KOMPRESSOR","2"
"ALBA","AUTOTURISM","M1","MERCEDES BENZ","C 200CDI","6"
"ALBA","AUTOTURISM","M1","MERCEDES BENZ","C 220","4"
"ALBA","AUTOTURISM","M1","MERCEDES BENZ","C 220 CDI","45"
"ALBA","AUTOTURISM","M1","MERCEDES BENZ","C 220 CDI T MODELL","1"
"ALBA","AUTOTURISM","M1","MERCEDES BENZ","C 220 D","2"
"ALBA","AUTOTURISM","M1","MERCEDES BENZ","C 220CDI","2"
"ALBA","AUTOTURISM","M1","MERCEDES BENZ","C 250","1"
"ALBA","AUTOTURISM","M1","MERCEDES BENZ","C 250 D","2"
"ALBA","AUTOTURISM","M1","MERCEDES BENZ","C 270 CDI","2"
"ALBA","AUTOTURISM","M1","MERCEDES BENZ","C 320 CDI 4MATIC","1"
"ALBA","AUTOTURISM","M1","MERCEDES BENZ","CLK 200 KOMPRESSOR","3"
"ALBA","AUTOTURISM","M1","MERCEDES BENZ","CLK 270 CDI","1"
"ALBA","AUTOTURISM","M1","MERCEDES BENZ","CLK200","1"
"ALBA","AUTOTURISM","M1","MERCEDES BENZ","CLK200 KOMPRESSOR","4"
"ALBA","AUTOTURISM","M1","MERCEDES BENZ","CLS 320 CDI","2"
"ALBA","AUTOTURISM","M1","MERCEDES BENZ","CLS 350","2"
"ALBA","AUTOTURISM","M1","MERCEDES BENZ","CLS 500","1"
"ALBA","AUTOTURISM","M1","MERCEDES BENZ","CLS 55 AMG","1"
"ALBA","AUTOTURISM","M1","MERCEDES BENZ","CL500","1"
"ALBA","AUTOTURISM","M1","MERCEDES BENZ","C180","64"
"ALBA","AUTOTURISM","M1","MERCEDES BENZ","C180 KOMPRESSOR","6"
"ALBA","AUTOTURISM","M1","MERCEDES BENZ","C180T","1"
"ALBA","AUTOTURISM","M1","MERCEDES BENZ","C200","6"
"ALBA","AUTOTURISM","M1","MERCEDES BENZ","C200 CDI","9"
"ALBA","AUTOTURISM","M1","MERCEDES BENZ","C200 KOMPRESSOR","4"
"ALBA","AUTOTURISM","M1","MERCEDES BENZ","C200CDI","13"
"ALBA","AUTOTURISM","M1","MERCEDES BENZ","C220 CDI","2"
"ALBA","AUTOTURISM","M1","MERCEDES BENZ","C220CDI","10"
"ALBA","AUTOTURISM","M1","MERCEDES BENZ","C220TD","1"
"ALBA","AUTOTURISM","M1","MERCEDES BENZ","E","1"
"ALBA","AUTOTURISM","M1","MERCEDES BENZ","E 200","1"
"ALBA","AUTOTURISM","M1","MERCEDES BENZ","E 200 CDI","13"
"ALBA","AUTOTURISM","M1","MERCEDES BENZ","E 200 KOMPRESSOR","2"
"ALBA","AUTOTURISM","M1","MERCEDES BENZ","E 200CDI","1"
"ALBA","AUTOTURISM","M1","MERCEDES BENZ","E 220 CDI","37"
"ALBA","AUTOTURISM","M1","MERCEDES BENZ","E 220CDI","1"
"ALBA","AUTOTURISM","M1","MERCEDES BENZ","E 250CDI","1"
"ALBA","AUTOTURISM","M1","MERCEDES BENZ","E 270 CDI","15"
