"JUDET","CATEGORIE_NATIONALA","CATEGORIA_COMUNITARA","MARCA","DESCRIERE_COMERCIALA","TOTAL"
"ALBA","AUTOTURISM","M1","CHEVROLET","CHEVROLET CRUZE","1"
"ALBA","AUTOTURISM","M1","CHEVROLET","CRUZE","9"
"ALBA","AUTOTURISM","M1","CHEVROLET","EPICA","1"
"ALBA","AUTOTURISM","M1","CHEVROLET","KALOS","4"
"ALBA","AUTOTURISM","M1","CHEVROLET","LACETTI","10"
"ALBA","AUTOTURISM","M1","CHEVROLET","MATIZ","3"
"ALBA","AUTOTURISM","M1","CHEVROLET","ORLANDO","2"
"ALBA","AUTOTURISM","M1","CHEVROLET","SPARK","47"
"ALBA","AUTOTURISM","M1","CHEVROLET","TACUMA","1"
"ALBA","AUTOTURISM","M1","CHEVROLET","","42"
"ALBA","AUTOTURISM","M1","CHRYSLER","CROSSFIRE","1"
"ALBA","AUTOTURISM","M1","CHRYSLER","CRUISER","1"
"ALBA","AUTOTURISM","M1","CHRYSLER","GRAND VOYAGER","1"
"ALBA","AUTOTURISM","M1","CHRYSLER","NEON","1"
"ALBA","AUTOTURISM","M1","CHRYSLER","PT CRUISER","1"
"ALBA","AUTOTURISM","M1","CHRYSLER","SEBRING","2"
"ALBA","AUTOTURISM","M1","CHRYSLER","VOYAGER","8"
"ALBA","AUTOTURISM","M1","CHRYSLER","300C","2"
"ALBA","AUTOTURISM","M1","CHRYSLER","","16"
"ALBA","AUTOTURISM","M1","CITROEN","AX","5"
"ALBA","AUTOTURISM","M1","CITROEN","BERLINGO","30"
"ALBA","AUTOTURISM","M1","CITROEN","BX","4"
"ALBA","AUTOTURISM","M1","CITROEN","BX 17 TD","1"
"ALBA","AUTOTURISM","M1","CITROEN","C 4","5"
"ALBA","AUTOTURISM","M1","CITROEN","C-CROSSER","2"
"ALBA","AUTOTURISM","M1","CITROEN","C1","40"
"ALBA","AUTOTURISM","M1","CITROEN","C2","5"
"ALBA","AUTOTURISM","M1","CITROEN","C3","106"
"ALBA","AUTOTURISM","M1","CITROEN","C3 PLURIEL","3"
"ALBA","AUTOTURISM","M1","CITROEN","C4","82"
"ALBA","AUTOTURISM","M1","CITROEN","C4 PICASSO","3"
"ALBA","AUTOTURISM","M1","CITROEN","C5","36"
"ALBA","AUTOTURISM","M1","CITROEN","EVASION","8"
"ALBA","AUTOTURISM","M1","CITROEN","JUMPER","5"
"ALBA","AUTOTURISM","M1","CITROEN","JUMPY","6"
"ALBA","AUTOTURISM","M1","CITROEN","SAXO","24"
"ALBA","AUTOTURISM","M1","CITROEN","XANTIA","20"
"ALBA","AUTOTURISM","M1","CITROEN","XSARA","37"
"ALBA","AUTOTURISM","M1","CITROEN","XSARA COUPE","1"
"ALBA","AUTOTURISM","M1","CITROEN","XSARA PICASSO","17"
"ALBA","AUTOTURISM","M1","CITROEN","ZX","10"
"ALBA","AUTOTURISM","M1","CITROEN","ZX AVANTAJE","2"
"ALBA","AUTOTURISM","M1","CITROEN","","185"
"ALBA","AUTOTURISM","M1","COMARTH","","1"
"ALBA","AUTOTURISM","M1","DACIA","DUSTER","91"
"ALBA","AUTOTURISM","M1","DACIA","LOGAN","3995"
"ALBA","AUTOTURISM","M1","DACIA","LOGAN SD","5"
"ALBA","AUTOTURISM","M1","DACIA","LOGAN 1.5DCI","1"
"ALBA","AUTOTURISM","M1","DACIA","NOVA","2"
"ALBA","AUTOTURISM","M1","DACIA","SANDERO","257"
"ALBA","AUTOTURISM","M1","DACIA","SOLENZA","2"
"ALBA","AUTOTURISM","M1","DACIA","1300","3"
"ALBA","AUTOTURISM","M1","DACIA","1310","47"
"ALBA","AUTOTURISM","M1","DACIA","1310L","1"
"ALBA","AUTOTURISM","M1","DACIA","1325","1"
"ALBA","AUTOTURISM","M1","DACIA","","17261"
"ALBA","AUTOTURISM","M1","DAEWOO","CIELO","1"
"ALBA","AUTOTURISM","M1","DAEWOO","ESPERO","4"
"ALBA","AUTOTURISM","M1","DAEWOO","KALOS","3"
"ALBA","AUTOTURISM","M1","DAEWOO","LANOS","8"
"ALBA","AUTOTURISM","M1","DAEWOO","MATIZ","213"
"ALBA","AUTOTURISM","M1","DAEWOO","NEXIA","1"
"ALBA","AUTOTURISM","M1","DAEWOO","NUBIRA","2"
"ALBA","AUTOTURISM","M1","DAEWOO","NUBIRA II","2"
"ALBA","AUTOTURISM","M1","DAEWOO","TACUMA","2"
"ALBA","AUTOTURISM","M1","DAEWOO","TICO","2"
"ALBA","AUTOTURISM","M1","DAEWOO","","1896"
"ALBA","AUTOTURISM","M1","DAF","","1"
"ALBA","AUTOTURISM","M1","DAIHATSU","APPLAUSE","1"
"ALBA","AUTOTURISM","M1","DAIHATSU","CHARADE","1"
"ALBA","AUTOTURISM","M1","DAIHATSU","CUORE","5"
"ALBA","AUTOTURISM","M1","DAIHATSU","FEROZA","61"
"ALBA","AUTOTURISM","M1","DAIHATSU","GRAND MOVE","1"
"ALBA","AUTOTURISM","M1","DAIHATSU","MOVE","2"
"ALBA","AUTOTURISM","M1","DAIHATSU","SIRION","4"
"ALBA","AUTOTURISM","M1","DAIHATSU","TERIOS","18"
"ALBA","AUTOTURISM","M1","DAIHATSU","","8"
"ALBA","AUTOTURISM","M1","DATSUN","","6"
"ALBA","AUTOTURISM","M1","DODGE","AVENGER","1"
"ALBA","AUTOTURISM","M1","DODGE","CALIBER","7"
"ALBA","AUTOTURISM","M1","DODGE","NITRO","2"
"ALBA","AUTOTURISM","M1","DODGE","","6"
"ALBA","AUTOTURISM","M1","FERRARI","458","1"
"ALBA","AUTOTURISM","M1","FERRARI","","1"
"ALBA","AUTOTURISM","M1","FIAT","ALBEA","59"
"ALBA","AUTOTURISM","M1","FIAT","BARCHETTA","2"
"ALBA","AUTOTURISM","M1","FIAT","BRAVA","52"
"ALBA","AUTOTURISM","M1","FIAT","BRAVO","39"
"ALBA","AUTOTURISM","M1","FIAT","CINQUECENTO","14"
"ALBA","AUTOTURISM","M1","FIAT","COUPE","2"
"ALBA","AUTOTURISM","M1","FIAT","CROMA","4"
"ALBA","AUTOTURISM","M1","FIAT","DOBLO","47"
"ALBA","AUTOTURISM","M1","FIAT","DUCATO","12"
"ALBA","AUTOTURISM","M1","FIAT","FIORINO PANORAMA","1"
"ALBA","AUTOTURISM","M1","FIAT","GRANDE PUNTO","1"
"ALBA","AUTOTURISM","M1","FIAT","IDEA","3"
"ALBA","AUTOTURISM","M1","FIAT","LINEA","54"
"ALBA","AUTOTURISM","M1","FIAT","MAREA","5"
"ALBA","AUTOTURISM","M1","FIAT","MAREA WEEKEND","15"
"ALBA","AUTOTURISM","M1","FIAT","MAREA WEKEEND","1"
"ALBA","AUTOTURISM","M1","FIAT","MAREEA","2"
"ALBA","AUTOTURISM","M1","FIAT","MAREEA WEEKEND","3"
"ALBA","AUTOTURISM","M1","FIAT","MULTIPLA","5"
"ALBA","AUTOTURISM","M1","FIAT","PALIO","7"
"ALBA","AUTOTURISM","M1","FIAT","PALIO WEEKEND","7"
"ALBA","AUTOTURISM","M1","FIAT","PANDA","49"
"ALBA","AUTOTURISM","M1","FIAT","PANDA 4X4","1"
"ALBA","AUTOTURISM","M1","FIAT","PUNTO","492"
"ALBA","AUTOTURISM","M1","FIAT","PUNTO ELX 16X","2"
"ALBA","AUTOTURISM","M1","FIAT","PUNTO 55","23"
"ALBA","AUTOTURISM","M1","FIAT","PUNTO 75","5"
"ALBA","AUTOTURISM","M1","FIAT","REGATA","2"
"ALBA","AUTOTURISM","M1","FIAT","REGATA WEEKEND","1"
"ALBA","AUTOTURISM","M1","FIAT","REGATA 75","1"
"ALBA","AUTOTURISM","M1","FIAT","SCUDO","11"
"ALBA","AUTOTURISM","M1","FIAT","SEDICI","4"
"ALBA","AUTOTURISM","M1","FIAT","SEICENTO","14"
"ALBA","AUTOTURISM","M1","FIAT","STILO","89"
"ALBA","AUTOTURISM","M1","FIAT","STILO SW","10"
"ALBA","AUTOTURISM","M1","FIAT","TEMPRA","7"
"ALBA","AUTOTURISM","M1","FIAT","TIPO","13"
"ALBA","AUTOTURISM","M1","FIAT","ULYSSE","8"
"ALBA","AUTOTURISM","M1","FIAT","UNO","8"
"ALBA","AUTOTURISM","M1","FIAT","1100D","1"
"ALBA","AUTOTURISM","M1","FIAT","1300","1"
"ALBA","AUTOTURISM","M1","FIAT","500","5"
"ALBA","AUTOTURISM","M1","FIAT","","500"
"ALBA","AUTOTURISM","M1","FORD","C-MAX","5"
"ALBA","AUTOTURISM","M1","FORD","COURIER","9"
"ALBA","AUTOTURISM","M1","FORD","ESCORT","420"
"ALBA","AUTOTURISM","M1","FORD","ESCORT TURNIER","26"
"ALBA","AUTOTURISM","M1","FORD","ESCORT 1.8D","6"
"ALBA","AUTOTURISM","M1","FORD","FIESTA","645"
"ALBA","AUTOTURISM","M1","FORD","FOCUS","993"
"ALBA","AUTOTURISM","M1","FORD","FOCUS C MAX","2"
"ALBA","AUTOTURISM","M1","FORD","FOCUS C-MAX","34"
"ALBA","AUTOTURISM","M1","FORD","FOCUS TOURNIER","11"
"ALBA","AUTOTURISM","M1","FORD","FOCUS TURNIER","99"
"ALBA","AUTOTURISM","M1","FORD","FUSION","72"
"ALBA","AUTOTURISM","M1","FORD","GALAXY","36"
"ALBA","AUTOTURISM","M1","FORD","KA","191"
"ALBA","AUTOTURISM","M1","FORD","KUGA","2"
"ALBA","AUTOTURISM","M1","FORD","MAVERICK","1"
"ALBA","AUTOTURISM","M1","FORD","MONDEO","536"
"ALBA","AUTOTURISM","M1","FORD","MONDEO TURNIER","24"
"ALBA","AUTOTURISM","M1","FORD","ORIOIN","1"
"ALBA","AUTOTURISM","M1","FORD","ORION","6"
"ALBA","AUTOTURISM","M1","FORD","PROBE","2"
"ALBA","AUTOTURISM","M1","FORD","PUMA","10"
"ALBA","AUTOTURISM","M1","FORD","SCORPIO","6"
"ALBA","AUTOTURISM","M1","FORD","SIERRA","13"
"ALBA","AUTOTURISM","M1","FORD","SIERRA TURNIER","1"
"ALBA","AUTOTURISM","M1","FORD","S-MAX","2"
"ALBA","AUTOTURISM","M1","FORD","STREET KA","1"
"ALBA","AUTOTURISM","M1","FORD","TOURNEO CONECT","1"
"ALBA","AUTOTURISM","M1","FORD","TOURNEO CONNECT","4"
"ALBA","AUTOTURISM","M1","FORD","TRANSIT","29"
"ALBA","AUTOTURISM","M1","FORD","TRANSIT CONNECT","3"
"ALBA","AUTOTURISM","M1","FORD","TRANSIT TOURNEO","2"
"ALBA","AUTOTURISM","M1","FORD","TRANSIT T300","1"
"ALBA","AUTOTURISM","M1","FORD","TRANSIT 100 T 280","2"
"ALBA","AUTOTURISM","M1","FORD","TRANSIT 100T300","1"
"ALBA","AUTOTURISM","M1","FORD","TRANSIT 90T330","1"
"ALBA","AUTOTURISM","M1","FORD","","1537"
"ALBA","AUTOTURISM","M1","GAZ","","2"
"ALBA","AUTOTURISM","M1","GEELY","","3"
"ALBA","AUTOTURISM","M1","GEO","","1"
"ALBA","AUTOTURISM","M1","GMC","","2"
"ALBA","AUTOTURISM","M1","HONDA","ACCORD","9"
"ALBA","AUTOTURISM","M1","HONDA","ACCORD SEDAN","1"
"ALBA","AUTOTURISM","M1","HONDA","CIVIC","41"
"ALBA","AUTOTURISM","M1","HONDA","CIVIC AERODECK","1"
"ALBA","AUTOTURISM","M1","HONDA","CIVIC COUPE","1"
"ALBA","AUTOTURISM","M1","HONDA","CIVIC COUPE CRX","2"
"ALBA","AUTOTURISM","M1","HONDA","CIVIC CRX","1"
"ALBA","AUTOTURISM","M1","HONDA","CIVIC 4DR","5"
"ALBA","AUTOTURISM","M1","HONDA","CIVIC 5DR","6"
"ALBA","AUTOTURISM","M1","HONDA","CONCERTO","1"
"ALBA","AUTOTURISM","M1","HONDA","CR-V","12"
"ALBA","AUTOTURISM","M1","HONDA","CRX","3"
"ALBA","AUTOTURISM","M1","HONDA","HR-V 5P","1"
"ALBA","AUTOTURISM","M1","HONDA","JAZZ","5"
"ALBA","AUTOTURISM","M1","HONDA","PRELUDE","1"
"ALBA","AUTOTURISM","M1","HONDA","","30"
"ALBA","AUTOTURISM","M1","HYUNDAI","ACCENT","328"
"ALBA","AUTOTURISM","M1","HYUNDAI","ATOS","6"
"ALBA","AUTOTURISM","M1","HYUNDAI","ATOS PRIME","4"
"ALBA","AUTOTURISM","M1","HYUNDAI","ATOS-PRIME","5"
"ALBA","AUTOTURISM","M1","HYUNDAI","COUPE","24"
"ALBA","AUTOTURISM","M1","HYUNDAI","ELANTRA","10"
"ALBA","AUTOTURISM","M1","HYUNDAI","GALLOPER","4"
"ALBA","AUTOTURISM","M1","HYUNDAI","GETZ","24"
"ALBA","AUTOTURISM","M1","HYUNDAI","GETZ GLS","1"
"ALBA","AUTOTURISM","M1","HYUNDAI","H-1","1"
"ALBA","AUTOTURISM","M1","HYUNDAI","H1","1"
"ALBA","AUTOTURISM","M1","HYUNDAI","H1 SVX","1"
"ALBA","AUTOTURISM","M1","HYUNDAI","I 30","25"
"ALBA","AUTOTURISM","M1","HYUNDAI","I 30 CW","1"
"ALBA","AUTOTURISM","M1","HYUNDAI","IX20","1"
"ALBA","AUTOTURISM","M1","HYUNDAI","IX35","6"
"ALBA","AUTOTURISM","M1","HYUNDAI","I10","42"
"ALBA","AUTOTURISM","M1","HYUNDAI","I20","73"
"ALBA","AUTOTURISM","M1","HYUNDAI","I30","60"
"ALBA","AUTOTURISM","M1","HYUNDAI","I40","1"
"ALBA","AUTOTURISM","M1","HYUNDAI","LANTRA","13"
"ALBA","AUTOTURISM","M1","HYUNDAI","LANTRA COUPE","1"
"ALBA","AUTOTURISM","M1","HYUNDAI","MATRIX","7"
"ALBA","AUTOTURISM","M1","HYUNDAI","S COUPE","2"
"ALBA","AUTOTURISM","M1","HYUNDAI","SANTA FE","29"
"ALBA","AUTOTURISM","M1","HYUNDAI","SONATA","4"
"ALBA","AUTOTURISM","M1","HYUNDAI","TERRACAN","1"
"ALBA","AUTOTURISM","M1","HYUNDAI","TRAJET CRDI","2"
"ALBA","AUTOTURISM","M1","HYUNDAI","TUCSON","68"
"ALBA","AUTOTURISM","M1","HYUNDAI","VERACRUZ","1"
"ALBA","AUTOTURISM","M1","HYUNDAI","","87"
"ALBA","AUTOTURISM","M1","INFINITI","FX 37","1"
"ALBA","AUTOTURISM","M1","INFINITI","M","1"
"ALBA","AUTOTURISM","M1","INFINITI","","2"
"ALBA","AUTOTURISM","M1","ISUZU","GEMINI","1"
"ALBA","AUTOTURISM","M1","ISUZU","","17"
"ALBA","AUTOTURISM","M1","IVECO","","1"
"ALBA","AUTOTURISM","M1","JAGUAR","S-TYPE","3"
"ALBA","AUTOTURISM","M1","JAGUAR","S-TYPE 3.0 V6","1"
"ALBA","AUTOTURISM","M1","JAGUAR","XF","2"
"ALBA","AUTOTURISM","M1","JAGUAR","XJ","2"
"ALBA","AUTOTURISM","M1","JAGUAR","X-TYPE","2"
"ALBA","AUTOTURISM","M1","JAGUAR","X-TYPE 2.0D","2"
"ALBA","AUTOTURISM","M1","JAGUAR","X-TYPE 2.5 V6 EXECUTIVE","2"
"ALBA","AUTOTURISM","M1","JAGUAR","","4"
"ALBA","AUTOTURISM","M1","JEEP","CHEROKEE","2"
"ALBA","AUTOTURISM","M1","JEEP","GRAND CHEROKEE","2"
"ALBA","AUTOTURISM","M1","JEEP","WRANGLER","2"
"ALBA","AUTOTURISM","M1","JEEP","","41"
"ALBA","AUTOTURISM","M1","KIA","CARENS","7"
"ALBA","AUTOTURISM","M1","KIA","CARNIVAL","3"
"ALBA","AUTOTURISM","M1","KIA","CEE'D","18"
"ALBA","AUTOTURISM","M1","KIA","CERATO","4"
"ALBA","AUTOTURISM","M1","KIA","PICANTO","5"
"ALBA","AUTOTURISM","M1","KIA","RIO","8"
"ALBA","AUTOTURISM","M1","KIA","SEPHIA","6"
"ALBA","AUTOTURISM","M1","KIA","SHUMA","1"
"ALBA","AUTOTURISM","M1","KIA","SHUMA II","7"
"ALBA","AUTOTURISM","M1","KIA","SORENTO","1"
"ALBA","AUTOTURISM","M1","KIA","SPORTAGE","10"
"ALBA","AUTOTURISM","M1","KIA","","23"
"ALBA","AUTOTURISM","M1","LADA","NIVA","2"
"ALBA","AUTOTURISM","M1","LADA","4X4","9"
"ALBA","AUTOTURISM","M1","LADA","","82"
"ALBA","AUTOTURISM","M1","LADA-VAZ","NIVA","3"
"ALBA","AUTOTURISM","M1","LADA-VAZ","","22"
"ALBA","AUTOTURISM","M1","LANCIA","DEDRA","2"
"ALBA","AUTOTURISM","M1","LANCIA","DELTA","1"
"ALBA","AUTOTURISM","M1","LANCIA","KAPPA","3"
"ALBA","AUTOTURISM","M1","LANCIA","LANCIA Y","2"
"ALBA","AUTOTURISM","M1","LANCIA","LYBRA","11"
"ALBA","AUTOTURISM","M1","LANCIA","LYBRA SW","1"
"ALBA","AUTOTURISM","M1","LANCIA","LYBRA 1.9 JTD","1"
"ALBA","AUTOTURISM","M1","LANCIA","MUSA","1"
"ALBA","AUTOTURISM","M1","LANCIA","THEMA","2"
"ALBA","AUTOTURISM","M1","LANCIA","THESIS","1"
"ALBA","AUTOTURISM","M1","LANCIA","Y","6"
"ALBA","AUTOTURISM","M1","LANCIA","YPSILON","8"
"ALBA","AUTOTURISM","M1","LANCIA","Y10","1"
"ALBA","AUTOTURISM","M1","LANCIA","Z","3"
"ALBA","AUTOTURISM","M1","LANCIA","","36"
"ALBA","AUTOTURISM","M1","LAND ROVER","DISCOVERY","1"
"ALBA","AUTOTURISM","M1","LAND ROVER","FREELANDER","22"
"ALBA","AUTOTURISM","M1","LAND ROVER","RANGE ROVER","2"
"ALBA","AUTOTURISM","M1","LAND ROVER","","47"
"ALBA","AUTOTURISM","M1","LEXUS","IS 220 D","2"
"ALBA","AUTOTURISM","M1","LEXUS","LS600HL","1"
"ALBA","AUTOTURISM","M1","LEXUS","RX400H","1"
"ALBA","AUTOTURISM","M1","LEXUS","SC430","1"
"ALBA","AUTOTURISM","M1","LEXUS","","1"
"ALBA","AUTOTURISM","M1","LINCOLN","","3"
"ALBA","AUTOTURISM","M1","LUAZ","","4"
"ALBA","AUTOTURISM","M1","MARUTI","ALTO","2"
"ALBA","AUTOTURISM","M1","MAYBACH","62S","1"
"ALBA","AUTOTURISM","M1","MAZDA","CX-7","3"
"ALBA","AUTOTURISM","M1","MAZDA","DEMIO","3"
"ALBA","AUTOTURISM","M1","MAZDA","ECONOVAN","1"
"ALBA","AUTOTURISM","M1","MAZDA","MAZDA TRIBUTE","1"
"ALBA","AUTOTURISM","M1","MAZDA","MAZDA 2","1"
"ALBA","AUTOTURISM","M1","MAZDA","MAZDA 3","5"
"ALBA","AUTOTURISM","M1","MAZDA","MAZDA 6","10"
"ALBA","AUTOTURISM","M1","MAZDA","MPV","1"
"ALBA","AUTOTURISM","M1","MAZDA","MX3","4"
"ALBA","AUTOTURISM","M1","MAZDA","PREMACY","2"
"ALBA","AUTOTURISM","M1","MAZDA","RX8","1"
"ALBA","AUTOTURISM","M1","MAZDA","XEDOS","1"
"ALBA","AUTOTURISM","M1","MAZDA","121","18"
"ALBA","AUTOTURISM","M1","MAZDA","2","2"
"ALBA","AUTOTURISM","M1","MAZDA","3","6"
"ALBA","AUTOTURISM","M1","MAZDA","323","29"
"ALBA","AUTOTURISM","M1","MAZDA","323 S","2"
"ALBA","AUTOTURISM","M1","MAZDA","323C","1"
"ALBA","AUTOTURISM","M1","MAZDA","323F","15"
"ALBA","AUTOTURISM","M1","MAZDA","5","1"
"ALBA","AUTOTURISM","M1","MAZDA","6","6"
"ALBA","AUTOTURISM","M1","MAZDA","626","10"
"ALBA","AUTOTURISM","M1","MAZDA","","55"
"ALBA","AUTOTURISM","M1","MAZDA-FORD","","5"
"ALBA","AUTOTURISM","M1","MCC","SMART","2"
"ALBA","AUTOTURISM","M1","MCC","","9"
"ALBA","AUTOTURISM","M1","MERCEDES BENZ","A 140","20"
"ALBA","AUTOTURISM","M1","MERCEDES BENZ","A 160","18"
"ALBA","AUTOTURISM","M1","MERCEDES BENZ","A 160 CDI","6"
"ALBA","AUTOTURISM","M1","MERCEDES BENZ","A 170 CDI","19"
"ALBA","AUTOTURISM","M1","MERCEDES BENZ","A 180 CDI","3"
"ALBA","AUTOTURISM","M1","MERCEDES BENZ","A 190","1"
"ALBA","AUTOTURISM","M1","MERCEDES BENZ","A 200 CDI","1"
"ALBA","AUTOTURISM","M1","MERCEDES BENZ","A140","4"
"ALBA","AUTOTURISM","M1","MERCEDES BENZ","A150","1"
"ALBA","AUTOTURISM","M1","MERCEDES BENZ","A160","3"
"ALBA","AUTOTURISM","M1","MERCEDES BENZ","A170","1"
"ALBA","AUTOTURISM","M1","MERCEDES BENZ","A170 CDI","6"
"ALBA","AUTOTURISM","M1","MERCEDES BENZ","B 180 CDI","6"
"ALBA","AUTOTURISM","M1","MERCEDES BENZ","B 200 CDI","1"
"ALBA","AUTOTURISM","M1","MERCEDES BENZ","B200CDI","1"
"ALBA","AUTOTURISM","M1","MERCEDES BENZ","C 180","8"
"ALBA","AUTOTURISM","M1","MERCEDES BENZ","C 180 KOMPRESSOR","8"
"ALBA","AUTOTURISM","M1","MERCEDES BENZ","C 200","8"
"ALBA","AUTOTURISM","M1","MERCEDES BENZ","C 200 CDI","17"
"ALBA","AUTOTURISM","M1","MERCEDES BENZ","C 200 KOMPRESSOR","2"
"ALBA","AUTOTURISM","M1","MERCEDES BENZ","C 200CDI","4"
"ALBA","AUTOTURISM","M1","MERCEDES BENZ","C 220","4"
"ALBA","AUTOTURISM","M1","MERCEDES BENZ","C 220 CDI","36"
"ALBA","AUTOTURISM","M1","MERCEDES BENZ","C 220 CDI T MODELL","1"
"ALBA","AUTOTURISM","M1","MERCEDES BENZ","C 220CDI","2"
"ALBA","AUTOTURISM","M1","MERCEDES BENZ","C 250","1"
"ALBA","AUTOTURISM","M1","MERCEDES BENZ","C 250 D","1"
"ALBA","AUTOTURISM","M1","MERCEDES BENZ","C 270 CDI","1"
"ALBA","AUTOTURISM","M1","MERCEDES BENZ","C 320 CDI 4MATIC","1"
"ALBA","AUTOTURISM","M1","MERCEDES BENZ","CLK 200 KOMPRESSOR","2"
"ALBA","AUTOTURISM","M1","MERCEDES BENZ","CLK200","1"
"ALBA","AUTOTURISM","M1","MERCEDES BENZ","CLK200 KOMPRESSOR","5"
"ALBA","AUTOTURISM","M1","MERCEDES BENZ","CLS 320 CDI","3"
"ALBA","AUTOTURISM","M1","MERCEDES BENZ","CLS 350","1"
"ALBA","AUTOTURISM","M1","MERCEDES BENZ","CLS 500","1"
"ALBA","AUTOTURISM","M1","MERCEDES BENZ","CLS 55 AMG","1"
"ALBA","AUTOTURISM","M1","MERCEDES BENZ","CL500","1"
"ALBA","AUTOTURISM","M1","MERCEDES BENZ","C180","61"
"ALBA","AUTOTURISM","M1","MERCEDES BENZ","C180 KOMPRESSOR","3"
"ALBA","AUTOTURISM","M1","MERCEDES BENZ","C180T","1"
"ALBA","AUTOTURISM","M1","MERCEDES BENZ","C200","6"
"ALBA","AUTOTURISM","M1","MERCEDES BENZ","C200 CDI","7"
"ALBA","AUTOTURISM","M1","MERCEDES BENZ","C200 KOMPRESSOR","4"
"ALBA","AUTOTURISM","M1","MERCEDES BENZ","C200CDI","10"
"ALBA","AUTOTURISM","M1","MERCEDES BENZ","C220 CDI","2"
"ALBA","AUTOTURISM","M1","MERCEDES BENZ","C220CDI","10"
"ALBA","AUTOTURISM","M1","MERCEDES BENZ","C320 CDI 4MATIC","1"
"ALBA","AUTOTURISM","M1","MERCEDES BENZ","E 200","1"
"ALBA","AUTOTURISM","M1","MERCEDES BENZ","E 200 CDI","13"
"ALBA","AUTOTURISM","M1","MERCEDES BENZ","E 200 KOMPRESSOR","2"
"ALBA","AUTOTURISM","M1","MERCEDES BENZ","E 200CDI","1"
"ALBA","AUTOTURISM","M1","MERCEDES BENZ","E 220 CDI","32"
"ALBA","AUTOTURISM","M1","MERCEDES BENZ","E 220CDI","1"
"ALBA","AUTOTURISM","M1","MERCEDES BENZ","E 270 CDI","11"
"ALBA","AUTOTURISM","M1","MERCEDES BENZ","E 280 CDI","4"
"ALBA","AUTOTURISM","M1","MERCEDES BENZ","E 280 CDI 4MATIC","2"
"ALBA","AUTOTURISM","M1","MERCEDES BENZ","E 280CDI","1"
"ALBA","AUTOTURISM","M1","MERCEDES BENZ","E 400 CDI","1"
"ALBA","AUTOTURISM","M1","MERCEDES BENZ","E200","6"
"ALBA","AUTOTURISM","M1","MERCEDES BENZ","E200 CDI","1"
"ALBA","AUTOTURISM","M1","MERCEDES BENZ","E200 KOMPRESSOR","1"
"ALBA","AUTOTURISM","M1","MERCEDES BENZ","E200CDI","4"
"ALBA","AUTOTURISM","M1","MERCEDES BENZ","E220 CDI","3"
"ALBA","AUTOTURISM","M1","MERCEDES BENZ","E220CDI","14"
"ALBA","AUTOTURISM","M1","MERCEDES BENZ","E220D","2"
"ALBA","AUTOTURISM","M1","MERCEDES BENZ","E230","1"
"ALBA","AUTOTURISM","M1","MERCEDES BENZ","E240","1"
"ALBA","AUTOTURISM","M1","MERCEDES BENZ","E250","1"
"ALBA","AUTOTURISM","M1","MERCEDES BENZ","E270 CDI","1"
"ALBA","AUTOTURISM","M1","MERCEDES BENZ","E280CDI","3"
"ALBA","AUTOTURISM","M1","MERCEDES BENZ","E320CDI 4MATIC","1"
"ALBA","AUTOTURISM","M1","MERCEDES BENZ","MB 100","1"
"ALBA","AUTOTURISM","M1","MERCEDES BENZ","ML 320","1"
"ALBA","AUTOTURISM","M1","MERCEDES BENZ","R 320 CDI 4MATIC","1"
"ALBA","AUTOTURISM","M1","MERCEDES BENZ","R320CDI 4MATIC","1"
"ALBA","AUTOTURISM","M1","MERCEDES BENZ","S 320 CDI","3"
"ALBA","AUTOTURISM","M1","MERCEDES BENZ","S 320 CDI 4MATIC","3"
"ALBA","AUTOTURISM","M1","MERCEDES BENZ","S 350","1"
"ALBA","AUTOTURISM","M1","MERCEDES BENZ","S 500","1"
"ALBA","AUTOTURISM","M1","MERCEDES BENZ","S 500 4MATIC","1"
"ALBA","AUTOTURISM","M1","MERCEDES BENZ","SL 350","1"
"ALBA","AUTOTURISM","M1","MERCEDES BENZ","SLK 200 KOMPRESSOR","3"
"ALBA","AUTOTURISM","M1","MERCEDES BENZ","SLK 230 KOMPRESSOR","2"
"ALBA","AUTOTURISM","M1","MERCEDES BENZ","SLK280","1"
"ALBA","AUTOTURISM","M1","MERCEDES BENZ","SPRINTER","1"
"ALBA","AUTOTURISM","M1","MERCEDES BENZ","SPRINTER 208 CDI","1"
"ALBA","AUTOTURISM","M1","MERCEDES BENZ","SPRINTER 208CDI","2"
"ALBA","AUTOTURISM","M1","MERCEDES BENZ","SPRINTER 211 CDI","3"
"ALBA","AUTOTURISM","M1","MERCEDES BENZ","SPRINTER 213 CDI","2"
"ALBA","AUTOTURISM","M1","MERCEDES BENZ","SPRINTER 213CDI","1"
"ALBA","AUTOTURISM","M1","MERCEDES BENZ","SPRINTER 216CDI","1"
"ALBA","AUTOTURISM","M1","MERCEDES BENZ","SPRINTER 308","1"
"ALBA","AUTOTURISM","M1","MERCEDES BENZ","SPRINTER 308 CDI","1"
"ALBA","AUTOTURISM","M1","MERCEDES BENZ","SPRINTER 311 CDI","2"
"ALBA","AUTOTURISM","M1","MERCEDES BENZ","SPRINTER 311CDI","1"
"ALBA","AUTOTURISM","M1","MERCEDES BENZ","SPRINTER 313 CDI","1"
"ALBA","AUTOTURISM","M1","MERCEDES BENZ","SPRINTER 313CDI","1"
"ALBA","AUTOTURISM","M1","MERCEDES BENZ","SPRINTER 316CDI","1"
