"VALUE_NAME","RAR_CATEGORY","VEHICLE_COMM_CATEG","VEHICLE_BRAND","COMMERCIAL_DESCRIPTION","COUNT(*)"
"BOTOSANI","MOTOCICLU","L3e","KAWASAKI","ZZR600","3"
"BOTOSANI","MOTOCICLU","L3e","KAWASAKI","","7"
"BOTOSANI","MOTOCICLU","L3e","KTM","250 EXC","1"
"BOTOSANI","MOTOCICLU","L3e","KTM","990 ADVENTURE","1"
"BOTOSANI","MOTOCICLU","L3e","KYMCO","AGILITY 125","1"
"BOTOSANI","MOTOCICLU","L3e","KYMCO","AGILITY CITY 125","1"
"BOTOSANI","MOTOCICLU","L3e","KYMCO","DINK","1"
"BOTOSANI","MOTOCICLU","L3e","KYMCO","DINK 125","1"
"BOTOSANI","MOTOCICLU","L3e","KYMCO","MOVIE 125","1"
"BOTOSANI","MOTOCICLU","L3e","KYMCO","PEOPLE 150","1"
"BOTOSANI","MOTOCICLU","L3e","KYMCO","XCITING 500","1"
"BOTOSANI","MOTOCICLU","L3e","KYMKO","AGILITY125","1"
"BOTOSANI","MOTOCICLU","L3e","KYMKO","PEOPLE S","1"
"BOTOSANI","MOTOCICLU","L3e","KYMKO","QUANNON","1"
"BOTOSANI","MOTOCICLU","L3e","KYMKO","XCITING","1"
"BOTOSANI","MOTOCICLU","L3e","LIFAN","","2"
"BOTOSANI","MOTOCICLU","L3e","MALAGUTI","MADISON 125","1"
"BOTOSANI","MOTOCICLU","L3e","MALAGUTI","MADISON 250","1"
"BOTOSANI","MOTOCICLU","L3e","MALAGUTI","MADISON R180","1"
"BOTOSANI","MOTOCICLU","L3e","MALAGUTI","MADISON T150","1"
"BOTOSANI","MOTOCICLU","L3e","MALAGUTI","PASSWORD 250","1"
"BOTOSANI","MOTOCICLU","L3e","MBK","XCITY","1"
"BOTOSANI","MOTOCICLU","L3e","MOTO GUZZI","BREVA E750IE","1"
"BOTOSANI","MOTOCICLU","L3e","MOTO GUZZI","NEVADA 750","1"
"BOTOSANI","MOTOCICLU","L3e","MOTO GUZZI","","1"
"BOTOSANI","MOTOCICLU","L3e","MOTOM","DOLCEVITA 151","1"
"BOTOSANI","MOTOCICLU","L3e","PIAGGIO","150","1"
"BOTOSANI","MOTOCICLU","L3e","PIAGGIO","BEVERLY 500","3"
"BOTOSANI","MOTOCICLU","L3e","PIAGGIO","HEXAGON LX4","1"
"BOTOSANI","MOTOCICLU","L3e","PIAGGIO","LIBERTY 125","2"
"BOTOSANI","MOTOCICLU","L3e","PIAGGIO","NEW TYPHOON 125","1"
"BOTOSANI","MOTOCICLU","L3e","PIAGGIO","X9","4"
"BOTOSANI","MOTOCICLU","L3e","PIAGGIO","","1"
"BOTOSANI","MOTOCICLU","L3e","QINGQI","","3"
"BOTOSANI","MOTOCICLU","L3e","RAMZEY","RMZ100-7","1"
"BOTOSANI","MOTOCICLU","L3e","SHINERAY","","1"
"BOTOSANI","MOTOCICLU","L3e","SUZUKI","AN 400","2"
"BOTOSANI","MOTOCICLU","L3e","SUZUKI","AN400","2"
"BOTOSANI","MOTOCICLU","L3e","SUZUKI","AN400 BURGMAN","1"
"BOTOSANI","MOTOCICLU","L3e","SUZUKI","AN650A","1"
"BOTOSANI","MOTOCICLU","L3e","SUZUKI","BANDIT S","1"
"BOTOSANI","MOTOCICLU","L3e","SUZUKI","BURGMAN","4"
"BOTOSANI","MOTOCICLU","L3e","SUZUKI","BURGMAN AN250","1"
"BOTOSANI","MOTOCICLU","L3e","SUZUKI","DL 1000","1"
"BOTOSANI","MOTOCICLU","L3e","SUZUKI","DL 650","1"
"BOTOSANI","MOTOCICLU","L3e","SUZUKI","DL650","3"
"BOTOSANI","MOTOCICLU","L3e","SUZUKI","DR650","1"
"BOTOSANI","MOTOCICLU","L3e","SUZUKI","DR650R","1"
"BOTOSANI","MOTOCICLU","L3e","SUZUKI","DR650RS","1"
"BOTOSANI","MOTOCICLU","L3e","SUZUKI","EPICURO 150","1"
"BOTOSANI","MOTOCICLU","L3e","SUZUKI","GN125","1"
"BOTOSANI","MOTOCICLU","L3e","SUZUKI","GN250","1"
"BOTOSANI","MOTOCICLU","L3e","SUZUKI","GS 500 U","1"
"BOTOSANI","MOTOCICLU","L3e","SUZUKI","GS450E","1"
"BOTOSANI","MOTOCICLU","L3e","SUZUKI","GS450S","1"
"BOTOSANI","MOTOCICLU","L3e","SUZUKI","GS500","3"
"BOTOSANI","MOTOCICLU","L3e","SUZUKI","GS500E","1"
"BOTOSANI","MOTOCICLU","L3e","SUZUKI","GS500EU","1"
"BOTOSANI","MOTOCICLU","L3e","SUZUKI","GSF 600","2"
"BOTOSANI","MOTOCICLU","L3e","SUZUKI","GSF 600 BANDIT","1"
"BOTOSANI","MOTOCICLU","L3e","SUZUKI","GSF600 BANDIT","1"
"BOTOSANI","MOTOCICLU","L3e","SUZUKI","GSF600S BANDIT","1"
"BOTOSANI","MOTOCICLU","L3e","SUZUKI","GSF650S","2"
"BOTOSANI","MOTOCICLU","L3e","SUZUKI","GSR600","2"
"BOTOSANI","MOTOCICLU","L3e","SUZUKI","GSX 1100","1"
"BOTOSANI","MOTOCICLU","L3e","SUZUKI","GSX 1100 F","1"
"BOTOSANI","MOTOCICLU","L3e","SUZUKI","GSX 600","4"
"BOTOSANI","MOTOCICLU","L3e","SUZUKI","GSX 750","2"
"BOTOSANI","MOTOCICLU","L3e","SUZUKI","GSX 750 F","1"
"BOTOSANI","MOTOCICLU","L3e","SUZUKI","GSX R1000","2"
"BOTOSANI","MOTOCICLU","L3e","SUZUKI","GSX-R 600","1"
"BOTOSANI","MOTOCICLU","L3e","SUZUKI","GSX-R1000","1"
"BOTOSANI","MOTOCICLU","L3e","SUZUKI","GSX-R600","2"
"BOTOSANI","MOTOCICLU","L3e","SUZUKI","GSX-R750","1"
"BOTOSANI","MOTOCICLU","L3e","SUZUKI","GSX600F","1"
"BOTOSANI","MOTOCICLU","L3e","SUZUKI","GSX750F","1"
"BOTOSANI","MOTOCICLU","L3e","SUZUKI","GSXR 1000","1"
"BOTOSANI","MOTOCICLU","L3e","SUZUKI","GSXR 600","1"
"BOTOSANI","MOTOCICLU","L3e","SUZUKI","GSXR 750","1"
"BOTOSANI","MOTOCICLU","L3e","SUZUKI","GSXR750","1"
"BOTOSANI","MOTOCICLU","L3e","SUZUKI","HOKUTO 110","1"
"BOTOSANI","MOTOCICLU","L3e","SUZUKI","INTRUDER","1"
"BOTOSANI","MOTOCICLU","L3e","SUZUKI","RF600R","1"
"BOTOSANI","MOTOCICLU","L3e","SUZUKI","SAVAGE","1"
"BOTOSANI","MOTOCICLU","L3e","SUZUKI","SV 650","4"
"BOTOSANI","MOTOCICLU","L3e","SUZUKI","SV 650 S","1"
"BOTOSANI","MOTOCICLU","L3e","SUZUKI","VL 800 INTRUDER","1"
"BOTOSANI","MOTOCICLU","L3e","SUZUKI","VL800C","1"
"BOTOSANI","MOTOCICLU","L3e","SUZUKI","VS 800","1"
"BOTOSANI","MOTOCICLU","L3e","SUZUKI","VS600GL INTRUDER","1"
"BOTOSANI","MOTOCICLU","L3e","SUZUKI","VX800","2"
"BOTOSANI","MOTOCICLU","L3e","SUZUKI","VZR1800","1"
"BOTOSANI","MOTOCICLU","L3e","SUZUKI","","5"
"BOTOSANI","MOTOCICLU","L3e","SYM","GTS 250","1"
"BOTOSANI","MOTOCICLU","L3e","XGJAO","","1"
"BOTOSANI","MOTOCICLU","L3e","YAMAHA","600 R","2"
"BOTOSANI","MOTOCICLU","L3e","YAMAHA","BT1100 BULLDOG","3"
"BOTOSANI","MOTOCICLU","L3e","YAMAHA","FJR1300","1"
"BOTOSANI","MOTOCICLU","L3e","YAMAHA","FZ6-N FAZER","2"
"BOTOSANI","MOTOCICLU","L3e","YAMAHA","FZ6-S","1"
"BOTOSANI","MOTOCICLU","L3e","YAMAHA","FZ6-S FAZER","1"
"BOTOSANI","MOTOCICLU","L3e","YAMAHA","FZR 600 R","1"
"BOTOSANI","MOTOCICLU","L3e","YAMAHA","FZS 600","1"
"BOTOSANI","MOTOCICLU","L3e","YAMAHA","MAJESTY","3"
"BOTOSANI","MOTOCICLU","L3e","YAMAHA","MAJESTY 150","1"
"BOTOSANI","MOTOCICLU","L3e","YAMAHA","NEO'S","1"
"BOTOSANI","MOTOCICLU","L3e","YAMAHA","RD 125 LC","1"
"BOTOSANI","MOTOCICLU","L3e","YAMAHA","SKYLINER","4"
"BOTOSANI","MOTOCICLU","L3e","YAMAHA","SKYLINER 150","1"
"BOTOSANI","MOTOCICLU","L3e","YAMAHA","T MAX 500","2"
"BOTOSANI","MOTOCICLU","L3e","YAMAHA","TDM850","1"
"BOTOSANI","MOTOCICLU","L3e","YAMAHA","TDM900A","1"
"BOTOSANI","MOTOCICLU","L3e","YAMAHA","VIRAGO","3"
"BOTOSANI","MOTOCICLU","L3e","YAMAHA","VIRAGO XV535","1"
"BOTOSANI","MOTOCICLU","L3e","YAMAHA","XP500 TMAX","1"
"BOTOSANI","MOTOCICLU","L3e","YAMAHA","XT 600","1"
"BOTOSANI","MOTOCICLU","L3e","YAMAHA","XT600","2"
"BOTOSANI","MOTOCICLU","L3e","YAMAHA","XT600Z TENERE","1"
"BOTOSANI","MOTOCICLU","L3e","YAMAHA","XTZ 660 TENERE","2"
"BOTOSANI","MOTOCICLU","L3e","YAMAHA","XTZ 750","1"
"BOTOSANI","MOTOCICLU","L3e","YAMAHA","XTZ750 SUPER TENERE","1"
"BOTOSANI","MOTOCICLU","L3e","YAMAHA","XV535A","2"
"BOTOSANI","MOTOCICLU","L3e","YAMAHA","XZ550","1"
"BOTOSANI","MOTOCICLU","L3e","YAMAHA","YBR 125","1"
"BOTOSANI","MOTOCICLU","L3e","YAMAHA","YBR125","1"
"BOTOSANI","MOTOCICLU","L3e","YAMAHA","YP 125 E","1"
"BOTOSANI","MOTOCICLU","L3e","YAMAHA","YP250 MAJESTY","2"
"BOTOSANI","MOTOCICLU","L3e","YAMAHA","YP250R","2"
"BOTOSANI","MOTOCICLU","L3e","YAMAHA","YZF","2"
"BOTOSANI","MOTOCICLU","L3e","YAMAHA","YZF 750R","1"
"BOTOSANI","MOTOCICLU","L3e","YAMAHA","YZF R1","1"
"BOTOSANI","MOTOCICLU","L3e","YAMAHA","YZF R6","4"
"BOTOSANI","MOTOCICLU","L3e","YAMAHA","YZF-R1","4"
"BOTOSANI","MOTOCICLU","L3e","YAMAHA","YZF-R125","1"
"BOTOSANI","MOTOCICLU","L3e","YAMAHA","YZF-R6","3"
"BOTOSANI","MOTOCICLU","L3e","YAMAHA","YZF600R THUNDERCAT","1"
"BOTOSANI","MOTOCICLU","L3e","YAMAHA","YZFR1","1"
"BOTOSANI","MOTOCICLU","L3e","YAMAHA","YZFR6","1"
"BOTOSANI","MOTOCICLU","L3e","YAMAHA","","2"
"BOTOSANI","MOTOCICLU","L3e","ZONGSHEN","ZS125GY-A","1"
"BOTOSANI","MOTOCICLU","L4e","DNEPR","650","1"
"BOTOSANI","MOTOCICLU","L4e","IJ","","2"
"BOTOSANI","MOTOCICLU","L5e","HONDA","VTX 1800C","1"
"BOTOSANI","MOTOCICLU","L7e","A MOTO","AX430","1"
"BOTOSANI","MOTOCICLU","L7e","AEON","","1"
"BOTOSANI","MOTOCICLU","L7e","AIXAM","MEGA","1"
"BOTOSANI","MOTOCICLU","L7e","ARCTIC CAT","1000 H2 TRV","1"
"BOTOSANI","MOTOCICLU","L7e","ARCTIC CAT","550 H1 EFI TRV","1"
"BOTOSANI","MOTOCICLU","L7e","ARCTIC CAT","700 EFI 4X4A","1"
"BOTOSANI","MOTOCICLU","L7e","ARCTIC CAT","700 EFI TRV","1"
"BOTOSANI","MOTOCICLU","L7e","BASHAN","ATV 200S-3A","2"
"BOTOSANI","MOTOCICLU","L7e","BASHAN","ATV200S-3","2"
"BOTOSANI","MOTOCICLU","L7e","BASHAN","ATV200S-7","2"
"BOTOSANI","MOTOCICLU","L7e","CF MOTO","ATLAS EXPLORER","2"
"BOTOSANI","MOTOCICLU","L7e","CF MOTO","","1"
"BOTOSANI","MOTOCICLU","L7e","CFMOTO","TERRALANDER800","2"
"BOTOSANI","MOTOCICLU","L7e","CHUNFENG","ATLAS 500","1"
"BOTOSANI","MOTOCICLU","L7e","CN MOTO","ATLAS 500 EXPLORER","1"
"BOTOSANI","MOTOCICLU","L7e","CN MOTO","ATV","1"
"BOTOSANI","MOTOCICLU","L7e","CN MOTO","","2"
"BOTOSANI","MOTOCICLU","L7e","DRESEL","LT-A 700","1"
"BOTOSANI","MOTOCICLU","L7e","E-TON","YUKON","1"
"BOTOSANI","MOTOCICLU","L7e","EASY","","2"
"BOTOSANI","MOTOCICLU","L7e","FIRST BIKE","FB200S-3A","1"
"BOTOSANI","MOTOCICLU","L7e","FIRST BIKE","FB200S-7","5"
"BOTOSANI","MOTOCICLU","L7e","GSMOON","ATV","1"
"BOTOSANI","MOTOCICLU","L7e","HSUN","","1"
"BOTOSANI","MOTOCICLU","L7e","JIANSHE","WILDCAT","1"
"BOTOSANI","MOTOCICLU","L7e","KYMKO","MXER 150","1"
"BOTOSANI","MOTOCICLU","L7e","LIFAN","","1"
"BOTOSANI","MOTOCICLU","L7e","LINHAI","LH500ATV","1"
"BOTOSANI","MOTOCICLU","L7e","LINHAI","","15"
"BOTOSANI","MOTOCICLU","L7e","LONCIN","ATV200-EC","1"
"BOTOSANI","MOTOCICLU","L7e","MICROCAR","MC2","2"
"BOTOSANI","MOTOCICLU","L7e","MOTORBIKE","GRIZZLY 700","1"
"BOTOSANI","MOTOCICLU","L7e","MOTORBIKE","KING 750","1"
"BOTOSANI","MOTOCICLU","L7e","SUZUKI","LTA700 KINGQUAD","1"
"BOTOSANI","MOTOCICLU","L7e","SYM","BOMBARDIER ATV","2"
"BOTOSANI","MOTOCICLU","L7e","WL","WL ATV","2"
"BOTOSANI","MOTOCICLU","L7e","YAMAHA","KODIAK","1"
"BOTOSANI","MOTORETA","L3e","MOBRA","","20"
"BOTOSANI","MOTOTRICICLU","L5e","TMZ","","1"
"BOTOSANI","REMORCA","O1","A REMA","","4"
"BOTOSANI","REMORCA","O1","AGADOS","HANDY 20","1"
"BOTOSANI","REMORCA","O1","AGADOS","","3"
"BOTOSANI","REMORCA","O1","ALZAGA","","1"
"BOTOSANI","REMORCA","O1","ANSSEMS","GTB750.211","1"
"BOTOSANI","REMORCA","O1","ANSSEMS","","1"
"BOTOSANI","REMORCA","O1","APICOLA","","2"
"BOTOSANI","REMORCA","O1","ARCO TRAILER","","1"
"BOTOSANI","REMORCA","O1","ASCANIA","","2"
"BOTOSANI","REMORCA","O1","AUWAERTER","","1"
"BOTOSANI","REMORCA","O1","AVENTO","","1"
"BOTOSANI","REMORCA","O1","B REMA","CUSTAFER 228","1"
"BOTOSANI","REMORCA","O1","B REMA","","5"
"BOTOSANI","REMORCA","O1","BAZ","","1"
"BOTOSANI","REMORCA","O1","BDJILKA","","2"
"BOTOSANI","REMORCA","O1","BELARUS","","2"
"BOTOSANI","REMORCA","O1","BLYSS","-","4"
"BOTOSANI","REMORCA","O1","BLYSS","","2"
"BOTOSANI","REMORCA","O1","BM3","","5"
"BOTOSANI","REMORCA","O1","BMZ","","1"
"BOTOSANI","REMORCA","O1","BOECKMANN","","2"
"BOTOSANI","REMORCA","O1","BORO","","9"
"BOTOSANI","REMORCA","O1","BRAKO","","7"
"BOTOSANI","REMORCA","O1","BRENDERUP","-","2"
"BOTOSANI","REMORCA","O1","BRENDERUP","KIPPI 200","1"
"BOTOSANI","REMORCA","O1","BRENDERUP","","11"
"BOTOSANI","REMORCA","O1","BUCOVINA","","2"
"BOTOSANI","REMORCA","O1","BW","BWT750","1"
"BOTOSANI","REMORCA","O1","CARAVAN","","1"
"BOTOSANI","REMORCA","O1","CEZ","","2"
"BOTOSANI","REMORCA","O1","CH REMA","","1"
"BOTOSANI","REMORCA","O1","CODLEA","","1"
"BOTOSANI","REMORCA","O1","COMANCHE","IND150","1"
"BOTOSANI","REMORCA","O1","COMBI","","1"
"BOTOSANI","REMORCA","O1","COMPASS","","2"
"BOTOSANI","REMORCA","O1","CRESCI","","4"
"BOTOSANI","REMORCA","O1","CSI","","2"
"BOTOSANI","REMORCA","O1","CSMZ","","1"
"BOTOSANI","REMORCA","O1","CURGAN","","1"
"BOTOSANI","REMORCA","O1","D REMA","","4"
"BOTOSANI","REMORCA","O1","DAV","","1"
"BOTOSANI","REMORCA","O1","DE REMA","750","1"
"BOTOSANI","REMORCA","O1","DE REMA","","2"
"BOTOSANI","REMORCA","O1","DIANA","","1"
"BOTOSANI","REMORCA","O1","DK REMA","VARIANT","1"
"BOTOSANI","REMORCA","O1","DROMEYS","","1"
"BOTOSANI","REMORCA","O1","E REMA","B-H91","1"
"BOTOSANI","REMORCA","O1","E REMA","GARVIN","1"
"BOTOSANI","REMORCA","O1","E REMA","PM2","1"
"BOTOSANI","REMORCA","O1","E REMA","RV338","1"
"BOTOSANI","REMORCA","O1","E REMA","SLC3-45","1"
"BOTOSANI","REMORCA","O1","E REMA","","4"
"BOTOSANI","REMORCA","O1","EIGENBAU","","4"
"BOTOSANI","REMORCA","O1","ELLEBI","","4"
"BOTOSANI","REMORCA","O1","ELTIM","","2"
"BOTOSANI","REMORCA","O1","ERDE","","2"
"BOTOSANI","REMORCA","O1","ERKA","","2"
"BOTOSANI","REMORCA","O1","F REMA","","4"
"BOTOSANI","REMORCA","O1","FAV","","1"
"BOTOSANI","REMORCA","O1","FELICIA","","3"
"BOTOSANI","REMORCA","O1","FERIPA","","14"
"BOTOSANI","REMORCA","O1","FRANZ SCHLEGL","","1"
"BOTOSANI","REMORCA","O1","GB REMA","","4"
"BOTOSANI","REMORCA","O1","GKB","","2"
"BOTOSANI","REMORCA","O1","GR REMA","","5"
"BOTOSANI","REMORCA","O1","HEINEMANN","","8"
"BOTOSANI","REMORCA","O1","HENNIGSDORF","","1"
"BOTOSANI","REMORCA","O1","HIN","","1"
"BOTOSANI","REMORCA","O1","HP","","2"
"BOTOSANI","REMORCA","O1","HUMBAUR","H 752010","2"
"BOTOSANI","REMORCA","O1","HUMBAUR","H752111 UG","1"
"BOTOSANI","REMORCA","O1","HUMBAUR","HA 752111","1"
"BOTOSANI","REMORCA","O1","HUMBAUR","HA 752513","1"
"BOTOSANI","REMORCA","O1","HUMBAUR","STEELY 752111","1"
"BOTOSANI","REMORCA","O1","HUMBAUR","","9"
"BOTOSANI","REMORCA","O1","HUMER","","1"
"BOTOSANI","REMORCA","O1","I REMA","","3"
"BOTOSANI","REMORCA","O1","IBERICA","TR-300","1"
"BOTOSANI","REMORCA","O1","IFA","","3"
"BOTOSANI","REMORCA","O1","IMUDO","","12"
"BOTOSANI","REMORCA","O1","IRL REMA","","1"
"BOTOSANI","REMORCA","O1","ISOKO","","1"
"BOTOSANI","REMORCA","O1","IT REMA","","1"
"BOTOSANI","REMORCA","O1","ITALIA","","1"
"BOTOSANI","REMORCA","O1","KALYDI","","3"
"BOTOSANI","REMORCA","O1","KAM","","3"
"BOTOSANI","REMORCA","O1","KIP","","2"
"BOTOSANI","REMORCA","O1","KOCH","","1"
"BOTOSANI","REMORCA","O1","KPOV","","3"
"BOTOSANI","REMORCA","O1","KRAZ","","1"
"BOTOSANI","REMORCA","O1","LIDER","","2"
"BOTOSANI","REMORCA","O1","MALUMET","","5"
"BOTOSANI","REMORCA","O1","MARIUS","","43"
"BOTOSANI","REMORCA","O1","MAZ","","33"
"BOTOSANI","REMORCA","O1","MECATIM","","22"
"BOTOSANI","REMORCA","O1","MECORD","","3"
"BOTOSANI","REMORCA","O1","MEDGIDIA","","1"
"BOTOSANI","REMORCA","O1","MEDRA","","3"
"BOTOSANI","REMORCA","O1","MEDRO","","1"
"BOTOSANI","REMORCA","O1","MM","","1"
"BOTOSANI","REMORCA","O1","MMZ","","7"
"BOTOSANI","REMORCA","O1","MTZ","","1"
"BOTOSANI","REMORCA","O1","NEPTUN","N5-155PTW","5"
"BOTOSANI","REMORCA","O1","NEPTUN","N7-202 PTW","1"
"BOTOSANI","REMORCA","O1","NEPTUN","N7-202 SV","1"
"BOTOSANI","REMORCA","O1","NEPTUN","N7-202PTW","11"
"BOTOSANI","REMORCA","O1","NEPTUN","","3"
"BOTOSANI","REMORCA","O1","NL REMA","","5"
"BOTOSANI","REMORCA","O1","NORAUTO","","1"
"BOTOSANI","REMORCA","O1","OZA","","1"
"BOTOSANI","REMORCA","O1","PA","","5"
"BOTOSANI","REMORCA","O1","PACKO","","1"
"BOTOSANI","REMORCA","O1","PADIS","","24"
"BOTOSANI","REMORCA","O1","PGS","","15"
"BOTOSANI","REMORCA","O1","PLINI & GIGLIOTTI","","2"
"BOTOSANI","REMORCA","O1","PMZ","","4"
"BOTOSANI","REMORCA","O1","PONGRATZ","LPA 150 U-Z","2"
"BOTOSANI","REMORCA","O1","PONGRATZ","LPA 206 G","1"
"BOTOSANI","REMORCA","O1","PONGRATZ","LPA 206 U","1"
"BOTOSANI","REMORCA","O1","PONGRATZ","LPA 206 U(Z)-B","12"
"BOTOSANI","REMORCA","O1","PONGRATZ","LPA 206 U-B","1"
"BOTOSANI","REMORCA","O1","PONGRATZ","LPA 206 U-Z","18"
"BOTOSANI","REMORCA","O1","PONGRATZ","LPA 206U-B","2"
"BOTOSANI","REMORCA","O1","PONGRATZ","LPA 250/12 U-T-H(Z)","1"
"BOTOSANI","REMORCA","O1","PONGRATZ","LPA 250/12U STK","1"
"BOTOSANI","REMORCA","O1","PONGRATZ","","49"
"BOTOSANI","REMORCA","O1","POP INDUSTRY","REPO","9"
"BOTOSANI","REMORCA","O1","PRITEP","","4"
"BOTOSANI","REMORCA","O1","PTS","","1"
"BOTOSANI","REMORCA","O1","RATMIL","","8"
"BOTOSANI","REMORCA","O1","REMA","750","1"
"BOTOSANI","REMORCA","O1","REMA","","116"
"BOTOSANI","REMORCA","O1","REMO","","15"
"BOTOSANI","REMORCA","O1","REMOS","","6"
"BOTOSANI","REMORCA","O1","RENDERS","","1"
"BOTOSANI","REMORCA","O1","REPETTO","","1"
"BOTOSANI","REMORCA","O1","RMA","","1"
"BOTOSANI","REMORCA","O1","S REMA","350","1"
"BOTOSANI","REMORCA","O1","S REMA","LA1354","1"
"BOTOSANI","REMORCA","O1","SAREX","","63"
"BOTOSANI","REMORCA","O1","SARIS","","4"
"BOTOSANI","REMORCA","O1","SAVVAS","","1"
"BOTOSANI","REMORCA","O1","SKIF","","1"
"BOTOSANI","REMORCA","O1","SOREL","PRACTIK","1"
"BOTOSANI","REMORCA","O1","SORELPOL","N7-202","1"
"BOTOSANI","REMORCA","O1","SORELPOL","N7-202 SV","9"
"BOTOSANI","REMORCA","O1","SORELPOL","NEPTUN","4"
"BOTOSANI","REMORCA","O1","SORELPOL","","6"
"BOTOSANI","REMORCA","O1","SPRITE","","1"
"BOTOSANI","REMORCA","O1","STEDELE","SB 7502","1"
"BOTOSANI","REMORCA","O1","STEDELE","","6"
"BOTOSANI","REMORCA","O1","STEMA","B6075","1"
"BOTOSANI","REMORCA","O1","STEMA","BH","2"
"BOTOSANI","REMORCA","O1","STEMA","STEMA 01","7"
"BOTOSANI","REMORCA","O1","STEMA","","116"
"BOTOSANI","REMORCA","O1","STEPOK","","1"
"BOTOSANI","REMORCA","O1","SZK","","7"
"BOTOSANI","REMORCA","O1","THULE","BRENDERUP 1205S","13"
"BOTOSANI","REMORCA","O1","THULE","","17"
"BOTOSANI","REMORCA","O1","TIMIS","","2"
"BOTOSANI","REMORCA","O1","TOM","","4"
"BOTOSANI","REMORCA","O1","TONAR","","4"
"BOTOSANI","REMORCA","O1","TPV","PRIKOLICE","5"
"BOTOSANI","REMORCA","O1","TPV","","8"
"BOTOSANI","REMORCA","O1","TPV TRAILERS","EU2010/75","1"
"BOTOSANI","REMORCA","O1","TRICAR","","1"
"BOTOSANI","REMORCA","O1","TRIGANO","TEXAS LUXE","1"
"BOTOSANI","REMORCA","O1","TURIST","","4"
"BOTOSANI","REMORCA","O1","TWINS","","1"
"BOTOSANI","REMORCA","O1","UBEMAR","","1"
"BOTOSANI","REMORCA","O1","UMBRA RIMORCHI","","2"
"BOTOSANI","REMORCA","O1","US REMA","BAY14","1"
"BOTOSANI","REMORCA","O1","VA","VARIANT","3"
"BOTOSANI","REMORCA","O1","VA","","2"
"BOTOSANI","REMORCA","O1","VEB","","3"
"BOTOSANI","REMORCA","O1","VMZ","","1"
"BOTOSANI","REMORCA","O1","WESTFALIA","","7"
"BOTOSANI","REMORCA","O1","WIND","","1"
"BOTOSANI","REMORCA","O1","WIOLA","","7"
"BOTOSANI","REMORCA","O1","WM MEYER","","1"
"BOTOSANI","REMORCA","O1","XTM","","1"
"BOTOSANI","REMORCA","O1","XTP","","5"
"BOTOSANI","REMORCA","O1","ZAZ STENOK","","2"
"BOTOSANI","REMORCA","O1","ZUBRIOLOK","","3"
"BOTOSANI","REMORCA","O2","A REMA","GW 210G","1"
"BOTOSANI","REMORCA","O2","ADRIA","","1"
"BOTOSANI","REMORCA","O2","AGADOS","","3"
"BOTOSANI","REMORCA","O2","ALF","","1"
"BOTOSANI","REMORCA","O2","AMERIDAC","","2"
"BOTOSANI","REMORCA","O2","ANGLIA","","1"
"BOTOSANI","REMORCA","O2","ANSSEMS","ANSA 2037","1"
"BOTOSANI","REMORCA","O2","ANSSEMS","MSX 3000-405X200","5"
"BOTOSANI","REMORCA","O2","ANSSEMS","MSX3000","1"
"BOTOSANI","REMORCA","O2","ANSSEMS","PSX 3000-405X178","1"
"BOTOSANI","REMORCA","O2","ANSSEMS","","27"
"BOTOSANI","REMORCA","O2","APICOLA","","4"
"BOTOSANI","REMORCA","O2","ARGESEL","","2"
"BOTOSANI","REMORCA","O2","ARO","","1"
"BOTOSANI","REMORCA","O2","ATEK","","1"
"BOTOSANI","REMORCA","O2","AUWAERTER","","2"
"BOTOSANI","REMORCA","O2","B REMA","","1"
"BOTOSANI","REMORCA","O2","BARTHAU","","3"
"BOTOSANI","REMORCA","O2","BAVARIA","","1"
"BOTOSANI","REMORCA","O2","BLYSS","-","6"
"BOTOSANI","REMORCA","O2","BLYSS","--","1"
"BOTOSANI","REMORCA","O2","BLYSS","/","2"
"BOTOSANI","REMORCA","O2","BLYSS","ATLAS","3"
"BOTOSANI","REMORCA","O2","BLYSS","CONDOR II","1"
"BOTOSANI","REMORCA","O2","BLYSS","DAYTONA","1"
"BOTOSANI","REMORCA","O2","BLYSS","INDIANAPOLIS","5"
"BOTOSANI","REMORCA","O2","BLYSS","INDIANAPOLIS II","1"
"BOTOSANI","REMORCA","O2","BLYSS","JUPITER","2"
"BOTOSANI","REMORCA","O2","BLYSS","MAYLON","1"
"BOTOSANI","REMORCA","O2","BLYSS","PIONIER","1"
"BOTOSANI","REMORCA","O2","BLYSS","SH","1"
"BOTOSANI","REMORCA","O2","BLYSS","","44"
"BOTOSANI","REMORCA","O2","BOCKMANN","","2"
"BOTOSANI","REMORCA","O2","BOECKMANN","","6"
"BOTOSANI","REMORCA","O2","BORO","-","5"
"BOTOSANI","REMORCA","O2","BORO","..","1"
"BOTOSANI","REMORCA","O2","BORO","BORO","1"
"BOTOSANI","REMORCA","O2","BORO","","12"
"BOTOSANI","REMORCA","O2","BRENDERUP","BRAVO 2.5","2"
"BOTOSANI","REMORCA","O2","BRENDERUP","BRAVO260TB","1"
"BOTOSANI","REMORCA","O2","BRENDERUP","","12"
"BOTOSANI","REMORCA","O2","BRIAN JAMES","","2"
"BOTOSANI","REMORCA","O2","BUELTMANN","","1"
"BOTOSANI","REMORCA","O2","BUERSTNER","","2"
"BOTOSANI","REMORCA","O2","BUHL","","1"
"BOTOSANI","REMORCA","O2","CARAVAN","","1"
